norm_name,college_teams,club_teams,review
timothy swanson,northern iowa (ammunition),demo,
timothy vothang,north carolina b alumni,el niño,
timothy werkmeister,suny-stony brook (brick); suny-stony brook (panic); suny-stony brook-b (brick),fli-b honeybees; long island riff raff,
tino magazzolo,lehigh (lehigh ),axial tilt; lehigh (lehigh ),
tj kalvas,ohio state (leadbelly),babe; chimney; lake effect; scoop,
tj lee,oklahoma christian (eagles),barnstorm; junco; nosey; supercell,
tj ridge,missouri state (missouri state),castle; mad-at-door; powerline,
tj stanton,stevens tech (stevens tech),citywide special; helots; patrol; turbulent flow,
toan pham,houston (skyline),clutch,
tobey chang,michigan (magnum),big wrench; mango tree-a; scoop,
tobey patton,dickinson (dumptrucks); dickinson (junkyard turkeys),mob ultimate; resurgam,
tobiah watts,kennesaw state (parliament),atl b,
tobiah weyer,wright state (airstrike),enigma,
tobias brooks,colorado (mamabird); triangle tourists boys 2-b,johnny bravo; raleigh-durham united; ring of fire; the expendables,
tobias harvey,oberlin (flying horsecows),cle smokestack; ender's outcasts; shades,
tobias holme,denver (sourdough),tugboat,
tobias lee,william & mary-b (seahorse),jolly roger,
tobias potts-drew,tufts (elephant men),garden state ultimate,
tobias wepman,occidental (detox),seven gills; souf,
tobias zabel,pacific (grizzly); whitman (sweets); whitman (whitman sweets),list,
tobin beichler,tennessee (tennessee),tanasi; villains,
tobin bromberg,dickinson (jive turkeys); dickinson (junkyard turkeys),bomb squad,
tobin spiller,colorado college (wasabi),colorado college (wasabi),
toby frager,stanford (stanford bloodthirsty); stanford (stanford men's ultimate team),anchor; battery,
toby fuller,emory (emory juice),atlanta arson; bdc; pulp,
toby krehbiel,colorado cutthroat: youth club u-20 boys; colorado mesa (colorado mesa mavericks),buoyancy; colorado cutthroat u-20 boys; colorado cutthroat: youth club u-20 boys,
toby nordhoff,colorado state (hibida),choice city hops,
toby warren,california-santa cruz (slugs); gold rush,oat; revolver; wavestorms,
toby white,virginia tech (burn),munch box,
tom budka,marquette (birdhouse),fuse; happyboise-jv,
tom dupor,chicago (fission),roundhouse; stl moonar,
tom duret,minnesota (grey duck),mallard; mallard x,
tom fry,pennsylvania (void),adelphos,
tom mcginley,clemson (joint chiefs of waft),lost boys,
tom powell,michigan tech (discotech),zoo animals,
tom verdoorn,union (tennessee) (union jaxx),demo,
tomas delgado,washington (sundodgers),emerald city; voodoo,
tomas fong,california-irvine (nightlife); california-irvine-b (bedtime),oc crows; socal condors,
tomaso mukai,yale (süperfly),big wrench; somerville bag; watch city,
tomasso abramsonward,ucla (smaug); ucla-b (ucla smoke),bay dog,
tomasz slusarczyk,mit-b (woodmunchers); northwestern-b (blizzard),pineapple,
tombe jurkin,texas united,texas united,
tomer poole-dayan,cornell (buds),nashville mudcats,
tommaso piccorossi,james madison (hellfish); north carolina state (nc state alpha),cash crop 2; foggy bottom boys; john doe; oakgrove boys,
tommy ball,louisville (lucky),colonels,
tommy chase,whitworth (bangarang),heartbreak,
tommy cruz,villanova (main line ultimate),citywide special,
tommy harris,william & mary (darkhorse),iso atmo; iso cardio; mallard,
tommy lin,california (california-berkeley),gulls; the berkeley bobcats,
tommy medford,arkansas (ludicrous speed ),dreadnought,
tommy socolof,ithaca (nawshus ultimate),odyssey,
tomo liou,massachusetts (zoodisc); massachusetts-b (umass amherst developmental),red squirrels; sprout,
tomokai timmer,michigan state (arc),zoo animals,
tony abdel-malek,iowa (ihuc),cryptic; demo; zodiac,
tony cao,texas a&m (dozen); texas united,foxtrot; texas duffy; texas united,
tony donato,cedarville (swarm),flying dutchmen,
tony kaseman,wisconsin-platteville (udderburn),conspiracy theory,
tony ngo,carleton college (carleton college (cut)); carleton college (cut); carleton college-cut (cut),souf,
tony rabe,ohio state (leadbelly); ohio state-b (big buckin' chicken[b]); the ohio state university-b (big buckin' chicken),babe,
tony robinson,oregon state (beavers); utah (zion curtain),powderhogs,
tony venneri,seven hills red boys (high school); washington (sundodgers),sockeye; voodoo,
topher olson,lewis & clark (bacchus ),junco; name brand,
tor bauman,james madison-b (smellfish),hb woodlawn (hbw united),
torin porter,james madison (hellfish),fathom; richmond floodwall,
torsten johnson,tufts (elephant men),haymaker; rougaroux,
toshihiro nagase,tufts (elephant men),bag; diz; scoop; white sauce hot sauce,
toya chukwumerije,texas a&m (dozen),clutch; quaze; texas tea-a; the bayou boys,
trace cabaniss,texas a&m (dozen),texas duffy,
trace wilke,michigan tech (discotech),timber,
trajan kump,delaware (sideshow),delaware (sideshow),
travis bowerman,wright state (airstrike),enigma,
travis brosnan,dayton (flud); dayton (ud ultimate),babe,
travis compo,michigan (magnum),mango tree; marc; nain rouge,
travis glisson,southern mississippi (anubis),scooberdivers,
travis haworth,lsu (purple haze),gang of disc,
travis herink,denver (sourdough); denver-b (sourdough b team),tugboat,
travis kellogg,georgia (jojah),bullet,
travis kennedy,texas state -b (texas state ),riverside messengers-b,
travis martin,denver (sourdough); university of denver-b (sourdough),low point,
travis mcclay,central connecticut state (blue barracudas); central connecticut state (yetis),central connecticut state (yetis); connecticut 9 to 5; spring break '93,
travis pratt,southern mississippi (anubis); southern mississippi (southern mist),mallard; predator; scythe; swordfish,
travis siebe,vanderbilt (armada),womp,
travis terrell,hellfish bumblers; penn state (spank),atliens; bullet; oak grove boys; oakgrove boys; richmond floodwall,
travis tiller,foggy bottom boys; minnesota (minnesota a),john doe; kenji's bbb,
travis trochesset,sam houston (deuce ultimate); sam houston state (deuce ultimate),texas heatwave,
travis ward,florida state (duf),el niño; puzzles; scootlyfe,
travis wright,texas state (buckets),gaucho; popperton ultimate frisbee; powderhogs; riverside ultimate; shrimp,
tre hinton,north carolina-charlotte (charlotte skyrise),banc,
tre williams,george mason (massacre),bearfax,
trent baldwin,auburn (aetos),alliance,
trent brunner,minnesota-duluth (northern lights),dingwop; imperial,
trent cooper,virginia commonwealth (villains),crypt; richmond floodwall; vault,
trent grair,wisconsin-stevens point (homegrown),wisconsin hops,
trent greener,pittsburgh-b (en sabah nur-b); pittsburgh-b (university of pittsburgh- b),garden party; not a sport; side hustle; slag dump,
trent meyer,suny-buffalo-b (buffalo grinch),buffalo frostbite,
trent spencer,new mexico (hanta virus); new mexico (hantavirus),(washed),
trent tolley,james madison-b (smellfish),richmond floodwall,
trent viau,california-davis (davis dogs),green river swordfish,
trent wetherington,missouri (missouri),lounar; stl moonar,
trent woessner,arkansas (ludicrous speed ),dreadnought,
trenton hebert,texas state (buckets),gamble; riverside; singlewide,
trenton krueger,missouri state (missouri state),powerline,
trenton marable,mississippi state (dark horse),trent's team,
trenton schultz,saint louis (archangel),s l u r p,
trenton sissom,humboldt state (humboldt state buds),ravin’-d,
trevor arbab,california-santa barbara (black tide),rip city,
trevor baker,edinboro (haggis),chemical x,
trevor brown,mississippi state (dark horse),supercell,
trevor call,northern arizona (el ponderoso),powderhogs,
trevor collins,villanova (main line ultimate),neap tide; red tide,
trevor cook,indiana (hoosiermama?s); indiana-b (hoosierdaddy!s); oklahoma christian (eagles),black sheep; brickyard; dreadnought; inception; los beeros,
trevor corsello,cosmic u-20 boys,gravy train,
trevor day,washington-b (washington b); washington-c (washington c),beef depot; the body; tofu junction,
trevor deimel,michigan state (arc),midnight meat train,
trevor diederichs,northern iowa (ammunition),cryptic; loaded panda; timber,
trevor gingrich,louisville,colonels; kentucky flying circus,
trevor gold,wesleyan (nietzsch factor),crossfire,
trevor graham,minnesota (grey duck); minnesota-b (ugly duckling),imperial; kenji's bbb; mallard; mallard x; sub zero,
trevor griffin,idaho (red scare),make it rain; sawtooth,
trevor gurski,grand canyon (lopes),nighthawk,
trevor hirsch,cincinnati (bearcats),big booty men; dynasty,
trevor hoople,arizona state-b (pleasure),tempe tantrum,
trevor isaacson,colorado state (hibida); colorado state-b (hibida),choice city hops; inception,
trevor janik,florida state (duf),florida untied,
trevor jones,connecticut-b (grind); ohio state (leadbelly),cincinnati flying piglet; flying pig,
trevor kelley,brigham young (chi),bonneville flatball club; shrimp; sundance kids,
trevor kirkland,florida (florida); florida-b (florida b),frizz; omen; vicious cycle,
trevor knierim,cleveland state (cleveland state vikings),scoop,
trevor kyle,purdue (undue ultimate),four; red imp.ala; the roofing co.,
trevor lynch,north carolina state (nc state alpha); north carolina state (nc state wolfpack),patrol; ring of fire,
trevor mccann,british columbia (thunderbirds),blackfish; fight club,
trevor oxley,mississippi (hydra); toledo (savage),dirty d; forge,
trevor parker,charlottesville clownies; dc recruits; virginia tech (burn),winc city fog,
trevor polisuk-balfour,ferris state (bulldogs),beacon; eldl; midnight meat train,
trevor rafford,maine (blackfly),maine (nor'easter),
trevor rial,northern iowa (ammunition),loaded panda,
trevor ricker,boise state (mamu zaldi),sawtooth,
trevor russell,xavier (b.l.o.b.),cmen; fine giant; rotisserie chicken,
trevor ryder,california-davis-b (davis dogs b),green river swordfish,
trevor sawatzky,iowa state (isuc),cozy boys; demo; illusion; riverside,
trevor schmeichel,wesleyan (nietzsch factor),connecticut 9 to 5,
trevor schonewald,baylor (stonewall a),odyssey,
trevor schwiethale,harding (harding apocalypse),dreadnought: battleship-b,
trevor scott,illinois (rise),beachfront property; black market ii; haymaker; illinois youth ultimate - u20; red hots - u20; trident i,
trevor skeen,trinity (turbulence),a la carte-b,
trevor smith,arizona (sunburn),dark star; rhino slam; rhino slam!,
trevor spadafora,massachusetts -b (umass amherst developmental); massachusetts-b (umass amherst developmental); vermont-b (chill dev),odyssey; red squirrels,
trevor spengeman,auburn (aetos),dth,
trevor ung,chicago (fission); chicago-b (hedonism bots),roundhouse,
trevor wai,brigham young-b (chi b),lil’ huckers; wretched refuse,
trevor walker,california-irvine (nightlife),oc crows,
trevor walrath,arizona state (prime); arizona state-b (pleasure),monsoon,
trevor wingate,arkansas (ludicrous speed ),dreadnought,
trevor wissing,gonzaga (guru ),gonzaga (guru ),
trevor yandow,villanova (main line ultimate),ender's outcasts; thunder boys,
trevorn hodge,vanderbilt (armada),tampa tempest; uproar,
trevyr massey,central florida (dogs of war),bloom; bud; ele; omen; reptar,
trey anderson,wisconsin-oshkosh (ufo),popperton ultimate frisbee; reál hogs fc-b; timber,
trey dynes,cincinnati (bearcats),brickyard; indy club; omen,
trey field-bennett,western washington (dirt),seven gills,
trey keesee,texas tech (tumbleweed),deaf fruit,
trey koch,ball state (cardinals); ball state (wizardz),8-bit; on ramp,
trey leonard,mississippi state (dark horse),arnold palmer alert; barefoot; cookie mon$terz; southern hospitality; trent's team,
trey riera-gomez,miami (florida) (umiami vice),powderhogs,
trey scheid,california-san diego (air squids),zyzzyva,
trey taylor,utah (zion curtain),sub zero,
trey wiley,central connecticut state (blue barracudas),odyssey,
trey williams,penn state-b (lovetap),8$old; smogborn,
tri do,south florida (scallywags); south florida-b (scourge),players into serious sports; stag,
trip adams,samford (dogma); tennessee tech (golden beagles); tennessee tech (tech talons),memphis belle,
trip crowley,alabama (yellow hammer); south carolina (gamecock ultimate),carolina summer; chain lightning; hooch; lost boys; space cowboys,
tripp turchik,arizona (sunburn),black market i,
tristan bowerman,toledo (savage),dirty d; ohio (trout); red imp.ala,
tristan ferguson,purdue (undue ultimate),spring break '93,
tristan greiner,case western reserve-b (fighting gobies),chimney,
tristan johnson,claremont (braineaters),cognitive disconance,
tristan kelly,creighton (colossus),knights of ni; scythe,
tristan leclair-vani,mcgill (mut),club m - manic,
tristan morlock,bryant (bryant craze),long island riff raff,
tristan roy,ottawa (gee-gees),ascension,
tristan shafer,xavier (b.l.o.b.),dynasty,
tristan van de moortele,minnesota (grey duck),sub zero,
tristan yarter,pittsburgh (en sabah nur),barden btate bultimate; garden state ultimate; pittsburgh temper; pony,
tristen fay,sam houston (deuce ultimate),texas heatwave,
tristen moran,california-santa barbara (black tide); california-santa barbara-b (black out),firefall,
tristian yanalitis,penn state-b (lovetap),hazard; smogborn,
trois white,auburn (aetos),alliance 2; bormingham sectionboi$; southern hospitality; war machine,
troy beauchat,edinboro (haggis),hazard,
troy bogle,north florida (category 5),psychedelic,
troy gagnon,virginia tech-b (virginia tech b),queen city kings,
troy guinther,south florida (scallywags),players into serious sports,
troy kascsak,north carolina state (nc state alpha),brickhouse; turbine,
troy zirkel,rowan (ruf riders),rebels,
true hanson,vermont (chill),citywide special; phantom; philadelphia padawans,
truman daleke,indiana (hoosiermama?s),i-69,
truman phillips,utah state (scotsmen),cache valley high ground,
trystan alexander,colorado college (wasabi),castle,
tryston mcguyre,baylor (stonewall a); baylor (stonewall),metro; sprawl,
